,Sales District,Sales District Name,Sales Office,Sales Office Name,Date (YYYYMM),Number of Delivery Lines (SO),Sales $ per branch,GM $ per branch,RSO by plant,GMR,Sales Order - RSO
BETX201809,36,Dallas,BETX,Beaumont,201809,747.0,465932.29,106321.46,43.0,0.2281907957055305,1035.0
BETX201810,36,Dallas,BETX,Beaumont,201810,1184.0,596168.26,142096.26,52.0,0.23834925395055415,1271.0
BETX201811,36,Dallas,BETX,Beaumont,201811,1190.0,488608.61,110142.47,35.0,0.2254206490548744,1027.0
BETX201812,36,Dallas,BETX,Beaumont,201812,623.0,515801.65,97400.47,23.0,0.18883318810631955,852.0
BETX201901,36,Dallas,BETX,Beaumont,201901,1149.0,577561.27,123738.75,40.0,0.2142435035507142,1102.0
BETX201902,36,Dallas,BETX,Beaumont,201902,866.0,663013.52,149667.08,30.0,0.2257375988350886,1124.0
BETX201903,36,Dallas,BETX,Beaumont,201903,819.0,515674.48,120348.55,34.0,0.2333808529753111,1016.0
BRLA201701,36,Dallas,BRLA,Baton Rouge,201701,2493.0,1854109.59,344600.58,60.0,0.18585771944580687,2797.0
BRLA201702,36,Dallas,BRLA,Baton Rouge,201702,2632.0,2052809.96,362538.02,56.0,0.17660573899397874,2760.0
BRLA201703,36,Dallas,BRLA,Baton Rouge,201703,2477.0,1886483.99,324363.68,87.0,0.17194086020311256,2917.0
BRLA201704,36,Dallas,BRLA,Baton Rouge,201704,1957.0,1754869.75,329712.94,55.0,0.1878845652220058,2509.0
BRLA201705,36,Dallas,BRLA,Baton Rouge,201705,2472.0,2323704.64,478886.06,61.0,0.2060873192558586,2993.0
BRLA201706,36,Dallas,BRLA,Baton Rouge,201706,2707.0,1865111.25,341399.86,53.0,0.1830453062786469,3272.0
BRLA201707,36,Dallas,BRLA,Baton Rouge,201707,2294.0,1583490.66,287480.12,62.0,0.18154835217026166,3092.0
BRLA201708,36,Dallas,BRLA,Baton Rouge,201708,2773.0,2015067.67,375051.33,86.0,0.1861234417005956,3632.0
BRLA201709,36,Dallas,BRLA,Baton Rouge,201709,2065.0,1577198.47,295183.29,68.0,0.18715671845661885,2839.0
BRLA201710,36,Dallas,BRLA,Baton Rouge,201710,2093.0,1648537.34,322047.18,56.0,0.1953532820797374,3241.0
BRLA201711,36,Dallas,BRLA,Baton Rouge,201711,1610.0,1620149.23,270574.71,49.0,0.16700604178295356,2789.0
BRLA201712,36,Dallas,BRLA,Baton Rouge,201712,1750.0,2177078.33,332047.51,45.0,0.1525197809488095,2364.0
BRLA201801,36,Dallas,BRLA,Baton Rouge,201801,1926.0,2118813.55,376868.46,44.0,0.1778676844878588,3379.0
BRLA201802,36,Dallas,BRLA,Baton Rouge,201802,2295.0,2692315.99,484182.86,73.0,0.17983879373683767,3253.0
BRLA201803,36,Dallas,BRLA,Baton Rouge,201803,1856.0,2109041.38,406904.82,70.0,0.1929335402608364,3589.0
BRLA201804,36,Dallas,BRLA,Baton Rouge,201804,1848.0,2382827.5,435997.0,70.0,0.18297463832358826,3204.0
BRLA201805,36,Dallas,BRLA,Baton Rouge,201805,2337.0,2262811.31,436904.66,79.0,0.19308046502560566,3520.0
BRLA201806,36,Dallas,BRLA,Baton Rouge,201806,1867.0,2189202.06,384148.79,71.0,0.17547434155072922,3126.0
BRLA201807,36,Dallas,BRLA,Baton Rouge,201807,1973.0,2338739.55,438706.15,77.0,0.18758230261253334,3269.0
BRLA201808,36,Dallas,BRLA,Baton Rouge,201808,2324.0,2149722.27,359364.21,119.0,0.16716773837022214,3535.0
BRLA201809,36,Dallas,BRLA,Baton Rouge,201809,1856.0,2069741.92,354649.27,83.0,0.17134951298662396,2941.0
BRLA201810,36,Dallas,BRLA,Baton Rouge,201810,1849.0,3445767.43,532456.54,56.0,0.15452480494308926,3406.0
BRLA201811,36,Dallas,BRLA,Baton Rouge,201811,1708.0,2798310.96,470632.83,62.0,0.16818460733184565,3042.0
BRLA201812,36,Dallas,BRLA,Baton Rouge,201812,1493.0,3475480.86,453790.58,43.0,0.13056914950180448,2303.0
BRLA201901,36,Dallas,BRLA,Baton Rouge,201901,2223.0,2630502.81,428916.1,67.0,0.16305479635659464,3324.0
BRLA201902,36,Dallas,BRLA,Baton Rouge,201902,2050.0,2775651.89,472649.08,39.0,0.1702839904754771,3209.0
BRLA201903,36,Dallas,BRLA,Baton Rouge,201903,2083.0,2545180.83,453808.61,67.0,0.17830112683977742,3049.0
CCTX201701,36,Dallas,CCTX,Corpus Christi,201701,4445.0,3005016.07,433100.39,56.0,0.1441258149411494,2669.0
CCTX201702,36,Dallas,CCTX,Corpus Christi,201702,5719.0,2688495.45,400348.91,66.0,0.14891187931897,2430.0
CCTX201703,36,Dallas,CCTX,Corpus Christi,201703,5503.0,3723672.6,609252.87,42.0,0.1636161218899857,2798.0
CCTX201704,36,Dallas,CCTX,Corpus Christi,201704,4598.0,2909038.02,398896.69,38.0,0.13712323017352654,2315.0
CCTX201705,36,Dallas,CCTX,Corpus Christi,201705,4955.0,2321540.93,426996.88,40.0,0.1839282152996544,2777.0
CCTX201706,36,Dallas,CCTX,Corpus Christi,201706,4539.0,2204025.41,402381.3,47.0,0.18256654309625225,2616.0
CCTX201707,36,Dallas,CCTX,Corpus Christi,201707,3732.0,1753018.08,308890.29,37.0,0.17620485123576135,2193.0
CCTX201708,36,Dallas,CCTX,Corpus Christi,201708,3310.0,1724717.27,313755.02,43.0,0.18191678454057572,2546.0
CCTX201709,36,Dallas,CCTX,Corpus Christi,201709,3576.0,1942811.49,336766.66,37.0,0.1733398539865543,2405.0
CCTX201710,36,Dallas,CCTX,Corpus Christi,201710,4084.0,2210751.72,408992.64,54.0,0.18500161564954026,2502.0
CCTX201711,36,Dallas,CCTX,Corpus Christi,201711,3812.0,1940099.63,383229.41,46.0,0.1975307886636729,2064.0
CCTX201712,36,Dallas,CCTX,Corpus Christi,201712,3541.0,1306661.82,198249.01,36.0,0.1517217438862643,1708.0
CCTX201801,36,Dallas,CCTX,Corpus Christi,201801,5199.0,1783027.32,369060.93,45.0,0.2069855721560116,2433.0
CCTX201802,36,Dallas,CCTX,Corpus Christi,201802,4777.0,2088005.95,351821.36,38.0,0.1684963397733613,2341.0
CCTX201803,36,Dallas,CCTX,Corpus Christi,201803,4314.0,1992722.07,399569.85,55.0,0.2005145905770994,2541.0
CCTX201804,36,Dallas,CCTX,Corpus Christi,201804,4746.0,2044816.11,398993.97,59.0,0.1951246217441039,2377.0
CCTX201805,36,Dallas,CCTX,Corpus Christi,201805,3258.0,3479450.35,557618.45,62.0,0.16026049919062646,2519.0
CCTX201806,36,Dallas,CCTX,Corpus Christi,201806,3282.0,2835135.5,524008.98,46.0,0.1848267851748179,2380.0
CCTX201807,36,Dallas,CCTX,Corpus Christi,201807,3705.0,2283483.44,478071.66,48.0,0.20936068623295992,2415.0
CCTX201808,36,Dallas,CCTX,Corpus Christi,201808,4089.0,2662584.38,600511.56,56.0,0.22553710016131026,2710.0
CCTX201809,36,Dallas,CCTX,Corpus Christi,201809,3554.0,2557041.23,451206.91,42.0,0.17645664242965686,2215.0
CCTX201810,36,Dallas,CCTX,Corpus Christi,201810,3579.0,2698873.95,500574.13,45.0,0.185475179379904,2641.0
CCTX201811,36,Dallas,CCTX,Corpus Christi,201811,3097.0,1585986.06,300873.02,57.0,0.18970722857425368,2101.0
CCTX201812,36,Dallas,CCTX,Corpus Christi,201812,3173.0,1888205.2,384776.26,44.0,0.20377883717299367,2000.0
CCTX201901,36,Dallas,CCTX,Corpus Christi,201901,3976.0,2960776.04,540010.3,35.0,0.1823880944402671,2677.0
CCTX201902,36,Dallas,CCTX,Corpus Christi,201902,3812.0,2124949.73,417966.15,53.0,0.1966946060413392,2399.0
CCTX201903,36,Dallas,CCTX,Corpus Christi,201903,3885.0,2224956.07,438433.04,41.0,0.1970524478714764,2360.0
DATX201701,36,Dallas,DATX,Dallas (DFW Centre Port),201701,3035.0,13392973.3,2100505.86,54.0,0.15683641062735484,12700.0
DATX201702,36,Dallas,DATX,Dallas (DFW Centre Port),201702,3523.0,14387661.69,2444864.02,71.0,0.1699278223715309,12040.0
DATX201703,36,Dallas,DATX,Dallas (DFW Centre Port),201703,4138.0,18623970.2,3046206.96,74.0,0.1635637797573366,13797.0
DATX201704,36,Dallas,DATX,Dallas (DFW Centre Port),201704,3721.0,17121477.07,2445750.61,70.0,0.14284694013260152,11817.0
DATX201705,36,Dallas,DATX,Dallas (DFW Centre Port),201705,4656.0,19890352.86,2755366.24,67.0,0.13852777069335512,13567.0
DATX201706,36,Dallas,DATX,Dallas (DFW Centre Port),201706,4772.0,18407061.57,2776126.58,75.0,0.15081856326946594,13276.0
DATX201707,36,Dallas,DATX,Dallas (DFW Centre Port),201707,4182.0,16735894.2,2812135.97,80.0,0.1680302191441913,12260.0
DATX201708,36,Dallas,DATX,Dallas (DFW Centre Port),201708,6001.0,22355288.66,3119422.26,93.0,0.13953844691710635,14326.0
DATX201709,36,Dallas,DATX,Dallas (DFW Centre Port),201709,4276.0,20254361.83,2702522.73,85.0,0.1334291720807083,11865.0
DATX201710,36,Dallas,DATX,Dallas (DFW Centre Port),201710,4408.0,19366798.48,2897206.45,81.0,0.14959656099029126,13686.0
DATX201711,36,Dallas,DATX,Dallas (DFW Centre Port),201711,3978.0,17975268.2,2483292.26,67.0,0.1381504983608534,12156.0
DATX201712,36,Dallas,DATX,Dallas (DFW Centre Port),201712,4112.0,18373568.87,2700341.97,69.0,0.14696883273499822,11017.0
DATX201801,36,Dallas,DATX,Dallas (DFW Centre Port),201801,4697.0,16623220.33,2377066.97,65.0,0.14299677937313365,12973.0
DATX201802,36,Dallas,DATX,Dallas (DFW Centre Port),201802,4194.0,18368177.5,2560721.46,61.0,0.13941075318985785,12393.0
DATX201803,36,Dallas,DATX,Dallas (DFW Centre Port),201803,4946.0,20893795.73,3301061.98,47.0,0.15799245013486116,12945.0
DATX201804,36,Dallas,DATX,Dallas (DFW Centre Port),201804,4742.0,18554878.63,2625150.63,62.0,0.1414803449997021,12979.0
DATX201805,36,Dallas,DATX,Dallas (DFW Centre Port),201805,4839.0,20379635.4,3135971.62,66.0,0.1538777097062296,13471.0
DATX201806,36,Dallas,DATX,Dallas (DFW Centre Port),201806,4100.0,21996179.79,3149614.78,69.0,0.14318917239583082,13541.0
DATX201807,36,Dallas,DATX,Dallas (DFW Centre Port),201807,3815.0,19999407.12,2872044.36,64.0,0.14360647507034696,13393.0
DATX201808,36,Dallas,DATX,Dallas (DFW Centre Port),201808,3842.0,21226629.22,3304832.3,64.0,0.15569275110746952,14154.0
DATX201809,36,Dallas,DATX,Dallas (DFW Centre Port),201809,3216.0,18301429.35,2813087.97,65.0,0.15370864844499155,11704.0
DATX201810,36,Dallas,DATX,Dallas (DFW Centre Port),201810,3337.0,19643442.49,3092654.43,63.0,0.15743953390931328,13966.0
DATX201811,36,Dallas,DATX,Dallas (DFW Centre Port),201811,2715.0,19820630.68,3144137.85,45.0,0.1586295562821112,11972.0
DATX201812,36,Dallas,DATX,Dallas (DFW Centre Port),201812,3019.0,20405821.01,2749372.5,61.0,0.1347347160720783,10112.0
DATX201901,36,Dallas,DATX,Dallas (DFW Centre Port),201901,4650.0,17427767.16,2882250.38,48.0,0.16538265364339422,13388.0
DATX201902,36,Dallas,DATX,Dallas (DFW Centre Port),201902,3913.0,18986130.06,2675872.45,73.0,0.14093827660211447,12280.0
DATX201903,36,Dallas,DATX,Dallas (DFW Centre Port),201903,6174.0,20436811.38,3201513.41,51.0,0.15665425248936266,12582.0
FWTX201701,36,Dallas,FWTX,Fort Worth,201701,132.0,1463417.3,248148.65,6.0,0.16956793527041125,1625.0
FWTX201702,36,Dallas,FWTX,Fort Worth,201702,68.0,1201404.62,235361.96,4.0,0.1959056558314217,1481.0
FWTX201703,36,Dallas,FWTX,Fort Worth,201703,91.0,1680182.78,300968.76,11.0,0.17912858266527407,1910.0
FWTX201704,36,Dallas,FWTX,Fort Worth,201704,650.0,1510108.89,236225.79,11.0,0.15642963998443848,1762.0
FWTX201705,36,Dallas,FWTX,Fort Worth,201705,87.0,2342086.73,353230.92,8.0,0.15081888961473258,1983.0
FWTX201706,36,Dallas,FWTX,Fort Worth,201706,402.0,2117139.5,267621.27,10.0,0.1264070081352693,1917.0
FWTX201707,36,Dallas,FWTX,Fort Worth,201707,376.0,2373029.38,351060.56,4.0,0.1479377216981612,1816.0
FWTX201708,36,Dallas,FWTX,Fort Worth,201708,426.0,1828940.89,330789.56,12.0,0.18086399719566665,2190.0
FWTX201709,36,Dallas,FWTX,Fort Worth,201709,190.0,1958881.21,261324.71,10.0,0.13340508279213112,2023.0
FWTX201710,36,Dallas,FWTX,Fort Worth,201710,138.0,1965569.83,240989.9,6.0,0.12260561610268507,1991.0
FWTX201711,36,Dallas,FWTX,Fort Worth,201711,135.0,2468983.17,378318.37,12.0,0.1532284118404906,1894.0
FWTX201712,36,Dallas,FWTX,Fort Worth,201712,337.0,1898544.93,362509.66,5.0,0.19094078537293294,1528.0
FWTX201801,36,Dallas,FWTX,Fort Worth,201801,113.0,1826015.78,409845.33,7.0,0.2244478577288089,1960.0
FWTX201802,36,Dallas,FWTX,Fort Worth,201802,87.0,1607911.05,276804.4,8.0,0.17215156273725465,1776.0
FWTX201803,36,Dallas,FWTX,Fort Worth,201803,138.0,1846512.92,268966.21,13.0,0.14566169945889146,1984.0
FWTX201804,36,Dallas,FWTX,Fort Worth,201804,185.0,2705663.64,456915.44,8.0,0.16887370375424787,2075.0
FWTX201805,36,Dallas,FWTX,Fort Worth,201805,283.0,2216660.42,397801.4,10.0,0.17945978392125575,2150.0
FWTX201806,36,Dallas,FWTX,Fort Worth,201806,91.0,2625648.22,434591.46,6.0,0.1655177783107594,2125.0
FWTX201807,36,Dallas,FWTX,Fort Worth,201807,139.0,2174886.11,407317.71,4.0,0.18728231704969606,2221.0
FWTX201808,36,Dallas,FWTX,Fort Worth,201808,206.0,1714747.24,356991.94,7.0,0.2081892489297723,2267.0
FWTX201809,36,Dallas,FWTX,Fort Worth,201809,50.0,1481294.78,290954.34,7.0,0.1964189329013905,1749.0
FWTX201810,36,Dallas,FWTX,Fort Worth,201810,141.0,2526943.25,400942.05,17.0,0.15866682007995234,2085.0
FWTX201811,36,Dallas,FWTX,Fort Worth,201811,73.0,2397511.47,447375.76,5.0,0.18660004992593426,1787.0
FWTX201812,36,Dallas,FWTX,Fort Worth,201812,93.0,1722264.16,297220.97,7.0,0.1725757156788306,1522.0
FWTX201901,36,Dallas,FWTX,Fort Worth,201901,56.0,2200084.81,409726.01,7.0,0.1862319162141754,1973.0
FWTX201902,36,Dallas,FWTX,Fort Worth,201902,72.0,2743398.65,403581.16,7.0,0.14710992148370414,1702.0
FWTX201903,36,Dallas,FWTX,Fort Worth,201903,199.0,1949516.74,359532.9,12.0,0.1844215505428284,1672.0
HOTX201701,36,Dallas,HOTX,Houston,201701,460.0,5656342.36,985214.36,27.0,0.1741787001733042,6281.0
HOTX201702,36,Dallas,HOTX,Houston,201702,268.0,5670323.04,914665.99,25.0,0.1613075628227347,6194.0
HOTX201703,36,Dallas,HOTX,Houston,201703,274.0,6534770.96,972531.41,28.0,0.14882410048538258,6373.0
HOTX201704,36,Dallas,HOTX,Houston,201704,349.0,5649883.78,936065.76,32.0,0.16567876374972088,6046.0
HOTX201705,36,Dallas,HOTX,Houston,201705,354.0,6669980.9,1072278.77,39.0,0.16076189513526193,6731.0
HOTX201706,36,Dallas,HOTX,Houston,201706,427.0,6601391.74,1341511.8,51.0,0.2032165114321787,6640.0
HOTX201707,36,Dallas,HOTX,Houston,201707,282.0,5628585.78,982317.93,30.0,0.174523045112053,6164.0
HOTX201708,36,Dallas,HOTX,Houston,201708,438.0,5013337.49,897706.44,36.0,0.17906363610880702,6478.0
HOTX201709,36,Dallas,HOTX,Houston,201709,294.0,5317224.56,925732.17,27.0,0.17410063456112526,6459.0
HOTX201710,36,Dallas,HOTX,Houston,201710,458.0,5713888.81,827106.64,38.0,0.14475371633981798,7482.0
HOTX201711,36,Dallas,HOTX,Houston,201711,678.0,5711545.08,967029.56,44.0,0.16931137659864187,6638.0
HOTX201712,36,Dallas,HOTX,Houston,201712,964.0,5832862.02,885783.86,40.0,0.15186093155688946,6138.0
HOTX201801,36,Dallas,HOTX,Houston,201801,501.0,5010928.77,758193.31,36.0,0.1513079400647717,6744.0
HOTX201802,36,Dallas,HOTX,Houston,201802,441.0,4963481.85,903865.47,42.0,0.18210310772064173,6769.0
HOTX201803,36,Dallas,HOTX,Houston,201803,559.0,6459726.59,993249.88,39.0,0.1537603590742685,6716.0
HOTX201804,36,Dallas,HOTX,Houston,201804,466.0,4964472.59,868498.47,31.0,0.17494274653654598,6861.0
HOTX201805,36,Dallas,HOTX,Houston,201805,505.0,5643291.93,875119.88,25.0,0.15507258721595146,7135.0
HOTX201806,36,Dallas,HOTX,Houston,201806,312.0,5813227.06,918196.05,31.0,0.15794945570214836,6551.0
HOTX201807,36,Dallas,HOTX,Houston,201807,865.0,5105281.28,796736.8,40.0,0.15606129345335504,7135.0
HOTX201808,36,Dallas,HOTX,Houston,201808,285.0,6283122.19,1102741.7,36.0,0.17550855556415654,7723.0
HOTX201809,36,Dallas,HOTX,Houston,201809,612.0,5533965.93,850851.55,33.0,0.15375077489860875,6434.0
HOTX201810,36,Dallas,HOTX,Houston,201810,886.0,6464840.17,961534.07,42.0,0.1487328448523732,7700.0
HOTX201811,36,Dallas,HOTX,Houston,201811,836.0,5529876.86,868345.53,37.0,0.15702800477911547,6057.0
HOTX201812,36,Dallas,HOTX,Houston,201812,547.0,5301845.89,912648.81,41.0,0.1721379362839232,4872.0
HOTX201901,36,Dallas,HOTX,Houston,201901,254.0,6243181.78,1105959.81,22.0,0.1771468217604902,6984.0
HOTX201902,36,Dallas,HOTX,Houston,201902,342.0,5324415.52,915589.43,36.0,0.17196055164379812,6410.0
HOTX201903,36,Dallas,HOTX,Houston,201903,430.0,5981163.27,1037761.02,30.0,0.1735048807654435,6366.0
LCLA201701,36,Dallas,LCLA,Lake Charles,201701,1235.0,964007.22,195365.25,91.0,0.20265952987364555,2435.0
LCLA201702,36,Dallas,LCLA,Lake Charles,201702,1386.0,1167326.49,202901.39,103.0,0.17381717260609755,2379.0
LCLA201703,36,Dallas,LCLA,Lake Charles,201703,1583.0,1512898.68,277781.76,94.0,0.1836089644813492,2757.0
LCLA201704,36,Dallas,LCLA,Lake Charles,201704,1582.0,1455179.93,246853.22,82.0,0.16963759251407487,2211.0
LCLA201705,36,Dallas,LCLA,Lake Charles,201705,1775.0,1505840.31,275406.31,68.0,0.18289210892488328,2683.0
LCLA201706,36,Dallas,LCLA,Lake Charles,201706,1705.0,1174626.55,275724.76,92.0,0.2347339756623073,2583.0
LCLA201707,36,Dallas,LCLA,Lake Charles,201707,1597.0,983336.57,208163.24,101.0,0.21169073372304256,2395.0
LCLA201708,36,Dallas,LCLA,Lake Charles,201708,1519.0,1305026.23,240778.83,80.0,0.18450114217244507,2702.0
LCLA201709,36,Dallas,LCLA,Lake Charles,201709,1628.0,1210021.25,268624.41,88.0,0.2219997458722316,2794.0
LCLA201710,36,Dallas,LCLA,Lake Charles,201710,2655.0,1189031.98,239260.81,87.0,0.2012231916588148,3352.0
LCLA201711,36,Dallas,LCLA,Lake Charles,201711,2001.0,1204153.05,252870.39,81.0,0.2099985462811393,2892.0
LCLA201712,36,Dallas,LCLA,Lake Charles,201712,2029.0,1082019.87,255562.63,85.0,0.23619032985041205,2454.0
LCLA201801,36,Dallas,LCLA,Lake Charles,201801,1690.0,1029650.1,209025.42,88.0,0.2030062639725864,2989.0
LCLA201802,36,Dallas,LCLA,Lake Charles,201802,2052.0,1138199.18,253500.72,65.0,0.222720877377543,2761.0
LCLA201803,36,Dallas,LCLA,Lake Charles,201803,2392.0,1235585.57,256343.84,85.0,0.2074674925185473,2823.0
LCLA201804,36,Dallas,LCLA,Lake Charles,201804,2185.0,1095102.82,241484.71,71.0,0.22051327563926826,2812.0
LCLA201805,36,Dallas,LCLA,Lake Charles,201805,2543.0,1289175.98,264473.71,74.0,0.20514942420816748,2944.0
LCLA201806,36,Dallas,LCLA,Lake Charles,201806,2016.0,1338113.03,253300.61,79.0,0.18929687128149408,2662.0
LCLA201807,36,Dallas,LCLA,Lake Charles,201807,2303.0,1259836.53,243391.84,77.0,0.19319319150080527,2568.0
LCLA201808,36,Dallas,LCLA,Lake Charles,201808,2240.0,1234030.39,277701.92,86.0,0.2250365325281819,3017.0
LCLA201809,36,Dallas,LCLA,Lake Charles,201809,2277.0,1219205.59,249885.34,54.0,0.20495750843793287,2382.0
LCLA201810,36,Dallas,LCLA,Lake Charles,201810,2037.0,1287474.65,273784.8,84.0,0.21265257533420173,2742.0
LCLA201811,36,Dallas,LCLA,Lake Charles,201811,1844.0,1340846.37,263588.13,66.0,0.1965833938156539,2283.0
LCLA201812,36,Dallas,LCLA,Lake Charles,201812,1863.0,1063721.09,231575.62,54.0,0.2177033267244894,2107.0
LCLA201901,36,Dallas,LCLA,Lake Charles,201901,2125.0,1087878.47,204306.91,90.0,0.1878030640683605,2742.0
LCLA201902,36,Dallas,LCLA,Lake Charles,201902,1718.0,1124804.4,227290.51,90.0,0.20207114232483445,2394.0
LCLA201903,36,Dallas,LCLA,Lake Charles,201903,2052.0,1171574.49,230947.37,72.0,0.19712563901933366,2285.0
NOLA201701,36,Dallas,NOLA,New Orleans,201701,1680.0,1680558.16,329350.29,70.0,0.19597672835077606,2685.0
NOLA201702,36,Dallas,NOLA,New Orleans,201702,1733.0,1363363.57,256263.0,45.0,0.18796380190795328,2429.0
NOLA201703,36,Dallas,NOLA,New Orleans,201703,2026.0,1524706.32,270842.0,65.0,0.17763551999968094,3014.0
NOLA201704,36,Dallas,NOLA,New Orleans,201704,1653.0,1405701.62,267974.62,66.0,0.19063406926997775,2490.0
NOLA201705,36,Dallas,NOLA,New Orleans,201705,2212.0,1560879.14,302082.95,58.0,0.19353385041714374,2902.0
NOLA201706,36,Dallas,NOLA,New Orleans,201706,1980.0,1616147.13,285666.0,47.0,0.1767574218320086,2846.0
NOLA201707,36,Dallas,NOLA,New Orleans,201707,1599.0,1181591.8,213830.63,41.0,0.18096827516914046,2604.0
NOLA201708,36,Dallas,NOLA,New Orleans,201708,1881.0,1763233.59,280105.6,59.0,0.15885904260705466,3113.0
NOLA201709,36,Dallas,NOLA,New Orleans,201709,1707.0,1834125.47,327486.09,60.0,0.17855162874980415,2565.0
NOLA201710,36,Dallas,NOLA,New Orleans,201710,2021.0,1493390.05,280468.67,61.0,0.1878067086358316,2854.0
NOLA201711,36,Dallas,NOLA,New Orleans,201711,1814.0,1851781.34,337541.77,47.0,0.1822794963470147,2619.0
NOLA201712,36,Dallas,NOLA,New Orleans,201712,2091.0,1430491.34,259177.9,37.0,0.18118103392363072,2189.0
NOLA201801,36,Dallas,NOLA,New Orleans,201801,2236.0,2024910.04,345328.06,69.0,0.17053995149335127,2699.0
NOLA201802,36,Dallas,NOLA,New Orleans,201802,1807.0,1487038.64,247678.16,41.0,0.16655798533923774,2438.0
NOLA201803,36,Dallas,NOLA,New Orleans,201803,2240.0,1852712.51,344682.1,50.0,0.18604187003627454,2888.0
NOLA201804,36,Dallas,NOLA,New Orleans,201804,2020.0,1952507.54,322680.49,66.0,0.16526465756951694,2898.0
NOLA201805,36,Dallas,NOLA,New Orleans,201805,2131.0,1676382.79,296165.79,71.0,0.17666954812868246,2922.0
NOLA201806,36,Dallas,NOLA,New Orleans,201806,1809.0,1647176.41,276432.33,38.0,0.16782193353534006,2734.0
NOLA201807,36,Dallas,NOLA,New Orleans,201807,2272.0,1659401.2,324981.02,67.0,0.19584234361165945,3111.0
NOLA201808,36,Dallas,NOLA,New Orleans,201808,2538.0,1778533.77,313329.7,66.0,0.17617303943573698,3374.0
NOLA201809,36,Dallas,NOLA,New Orleans,201809,1646.0,1476121.61,252623.17,52.0,0.17113980873161255,2591.0
NOLA201810,36,Dallas,NOLA,New Orleans,201810,1989.0,1915110.6,331824.14,55.0,0.1732663063950458,3253.0
NOLA201811,36,Dallas,NOLA,New Orleans,201811,1854.0,1514531.1,270847.84,58.0,0.17883280178267716,2728.0
NOLA201812,36,Dallas,NOLA,New Orleans,201812,1826.0,1342428.75,232706.47,48.0,0.17334735269935184,2337.0
NOLA201901,36,Dallas,NOLA,New Orleans,201901,1911.0,1609120.12,282671.86,78.0,0.17566858837114036,3217.0
NOLA201902,36,Dallas,NOLA,New Orleans,201902,1697.0,1522816.5,272096.25,43.0,0.17867960453541185,2905.0
NOLA201903,36,Dallas,NOLA,New Orleans,201903,1648.0,1494540.96,259117.54,43.0,0.1733760043619012,2867.0
ODTX201701,36,Dallas,ODTX,Odessa,201701,2756.0,1660563.31,252680.74,33.0,0.15216567683890353,832.0
ODTX201702,36,Dallas,ODTX,Odessa,201702,2701.0,1540316.86,280728.25,34.0,0.18225357216436625,967.0
ODTX201703,36,Dallas,ODTX,Odessa,201703,3092.0,1928568.15,353800.02,33.0,0.18345217409091816,973.0
ODTX201704,36,Dallas,ODTX,Odessa,201704,2453.0,1123919.51,248444.34,33.0,0.22105171926413128,973.0
ODTX201705,36,Dallas,ODTX,Odessa,201705,3040.0,1497672.8,279002.12,28.0,0.1862904367362484,1103.0
ODTX201706,36,Dallas,ODTX,Odessa,201706,3352.0,1542192.67,310072.25,32.0,0.2010593462359019,865.0
