,Sales District,Sales District Name,Sales Office,Sales Office Name,Date (YYYYMM),GM per Emp,Sales Order per Emp,Sales Order Items per Emp,Sales Order Delivery per Emp,Non-Sales Order Delivery per Emp,Delivery Lines per Emp,Deliver Docs per Emp,RSO per Emp,Employee Count,Sales per Emp
BOID201707,43,Seattle,BOID,Boise,201707,77551.4575,506.0,6156.0,445.5,55.75,501.25,167.25,99.8375,4.0,444658.3275
BOID201708,43,Seattle,BOID,Boise,201708,97054.6325,639.25,7575.75,578.75,42.25,621.0,249.0,99.7075,4.0,600788.41
BOID201709,43,Seattle,BOID,Boise,201709,79087.425,545.25,6247.25,461.0,46.5,507.5,198.25,99.73,4.0,550100.4275
BOID201710,43,Seattle,BOID,Boise,201710,74883.0975,618.5,7261.75,542.5,42.75,585.25,214.0,99.7475,4.0,593066.0625
BOID201711,43,Seattle,BOID,Boise,201711,78812.8875,563.75,6549.25,413.75,43.5,457.25,191.75,99.7775,4.0,560469.225
BOID201712,43,Seattle,BOID,Boise,201712,76076.1425,545.0,6326.75,487.5,36.0,523.5,199.0,99.7975,4.0,459586.185
BOID201801,43,Seattle,BOID,Boise,201801,91580.0425,651.0,8185.75,572.25,51.25,623.5,209.25,99.7525,4.0,566408.6425
BOID201802,43,Seattle,BOID,Boise,201802,93732.005,538.75,6517.0,410.75,38.5,449.25,181.0,99.845,4.0,594392.1775
BOID201803,43,Seattle,BOID,Boise,201803,96847.4475,584.5,7134.0,607.5,45.0,652.5,240.0,99.7875,4.0,621367.565
BOID201804,43,Seattle,BOID,Boise,201804,84575.1425,565.5,7255.0,584.25,25.75,610.0,217.5,99.8175,4.0,552539.1225
BOID201805,43,Seattle,BOID,Boise,201805,77367.1275,602.5,7484.25,582.5,37.25,619.75,222.0,99.8375,4.0,564840.7675
BOID201806,43,Seattle,BOID,Boise,201806,113020.795,548.25,6655.25,514.75,32.75,547.5,225.5,99.79,4.0,693905.1975
BOID201807,43,Seattle,BOID,Boise,201807,85133.0525,538.25,6871.5,616.5,31.0,647.5,242.0,99.7775,4.0,540337.335
BOID201808,43,Seattle,BOID,Boise,201808,82602.85,465.2,6071.4,483.2,35.8,519.0,186.2,99.846,5.0,527222.438
BOID201809,43,Seattle,BOID,Boise,201809,58566.10833333334,321.1666666666667,4301.666666666667,391.3333333333333,19.833333333333332,411.1666666666667,150.33333333333334,99.91666666666667,6.0,452312.8833333333
BOID201810,43,Seattle,BOID,Boise,201810,103336.86166666668,397.0,5202.666666666667,443.3333333333333,25.666666666666668,469.0,182.83333333333334,99.84833333333333,6.0,786076.5633333334
BOID201811,43,Seattle,BOID,Boise,201811,54976.56,291.57142857142856,3789.5714285714284,338.7142857142857,16.0,354.7142857142857,147.42857142857142,99.89285714285714,7.0,337380.30571428576
BOID201812,43,Seattle,BOID,Boise,201812,63316.74428571429,260.85714285714283,3387.285714285714,362.14285714285717,19.285714285714285,381.42857142857144,141.85714285714286,99.87571428571428,7.0,403527.8242857143
BOID201901,43,Seattle,BOID,Boise,201901,59642.61571428571,363.2857142857143,4230.857142857143,394.2857142857143,16.857142857142858,411.14285714285717,158.85714285714286,99.85714285714286,7.0,405838.9371428572
BOID201902,43,Seattle,BOID,Boise,201902,62278.09142857143,312.57142857142856,3913.285714285714,374.7142857142857,21.142857142857142,395.85714285714283,163.71428571428572,99.86142857142858,7.0,349447.03285714285
BOID201903,43,Seattle,BOID,Boise,201903,91900.87,377.0,4681.5,384.6666666666667,23.166666666666668,407.8333333333333,156.0,99.85333333333334,6.0,454236.24
EUOR201701,43,Seattle,EUOR,Eugene,201701,116129.29,809.0,9636.5,743.0,75.5,818.5,289.0,99.535,2.0,646479.375
EUOR201702,43,Seattle,EUOR,Eugene,201702,97914.34,782.5,9618.5,775.5,44.0,819.5,273.0,99.55,2.0,575964.595
EUOR201703,43,Seattle,EUOR,Eugene,201703,225216.1,1834.0,22963.0,1833.0,179.0,2012.0,701.0,98.99,1.0,1390768.56
EUOR201704,43,Seattle,EUOR,Eugene,201704,178874.3,1431.0,17276.0,1254.0,163.0,1417.0,542.0,99.27,1.0,911542.58
EUOR201705,43,Seattle,EUOR,Eugene,201705,81917.24,830.0,9866.5,769.5,54.5,824.0,316.0,99.52,2.0,548865.9
EUOR201706,43,Seattle,EUOR,Eugene,201706,91635.7,761.0,8937.5,804.0,122.0,926.0,334.5,99.46,2.0,532501.11
EUOR201707,43,Seattle,EUOR,Eugene,201707,126963.84,1419.0,17604.0,1549.0,176.0,1725.0,575.0,99.18,1.0,891774.83
EUOR201708,43,Seattle,EUOR,Eugene,201708,100247.12,791.5,9811.5,680.5,88.5,769.0,331.5,99.495,2.0,619240.15
EUOR201709,43,Seattle,EUOR,Eugene,201709,120193.67,710.5,8235.0,706.5,75.0,781.5,265.0,99.63,2.0,655610.97
EUOR201710,43,Seattle,EUOR,Eugene,201710,70239.205,901.0,9633.0,730.0,88.5,818.5,324.5,99.515,2.0,356421.63
EUOR201711,43,Seattle,EUOR,Eugene,201711,75774.615,769.5,8205.5,616.0,86.5,702.5,274.0,99.495,2.0,321830.55
EUOR201712,43,Seattle,EUOR,Eugene,201712,104245.375,629.0,7216.0,734.0,65.0,799.0,282.0,99.645,2.0,562725.365
EUOR201801,43,Seattle,EUOR,Eugene,201801,89004.155,824.5,9882.5,858.5,67.5,926.0,282.5,99.54,2.0,448386.675
EUOR201802,43,Seattle,EUOR,Eugene,201802,61854.24,774.0,8872.5,680.5,73.0,753.5,284.5,99.545,2.0,313092.235
EUOR201803,43,Seattle,EUOR,Eugene,201803,101285.915,981.5,10367.0,764.0,87.0,851.0,324.5,99.51,2.0,575077.19
EUOR201804,43,Seattle,EUOR,Eugene,201804,129550.25,881.0,10987.5,817.0,55.5,872.5,343.5,99.415,2.0,690701.86
EUOR201805,43,Seattle,EUOR,Eugene,201805,269977.36,1880.0,23874.0,1721.0,162.0,1883.0,668.0,99.03,1.0,1480452.72
EUOR201806,43,Seattle,EUOR,Eugene,201806,263020.14,1779.0,21038.0,1568.0,154.0,1722.0,659.0,98.99,1.0,1661670.58
EUOR201807,43,Seattle,EUOR,Eugene,201807,155413.035,906.0,10973.0,769.0,58.5,827.5,343.5,99.42,2.0,818811.78
EUOR201808,43,Seattle,EUOR,Eugene,201808,86270.755,887.5,10296.5,902.0,86.0,988.0,391.0,99.455,2.0,514742.66
EUOR201809,43,Seattle,EUOR,Eugene,201809,110312.29,747.5,8818.0,769.0,63.5,832.5,298.5,99.49,2.0,541902.86
EUOR201810,43,Seattle,EUOR,Eugene,201810,102362.515,880.5,10550.5,798.0,53.5,851.5,326.0,99.515,2.0,572636.785
EUOR201811,43,Seattle,EUOR,Eugene,201811,98102.27,723.5,8766.5,811.0,44.5,855.5,350.5,99.555,2.0,545215.23
EUOR201812,43,Seattle,EUOR,Eugene,201812,96498.24,662.0,7881.5,683.5,54.0,737.5,296.5,99.64,2.0,546630.015
EUOR201901,43,Seattle,EUOR,Eugene,201901,91902.085,879.5,10313.5,754.5,42.5,797.0,311.0,99.555,2.0,537842.44
EUOR201902,43,Seattle,EUOR,Eugene,201902,96867.115,763.5,8998.5,767.5,46.0,813.5,290.5,99.605,2.0,443541.89
EUOR201903,43,Seattle,EUOR,Eugene,201903,132234.035,874.5,10427.0,870.5,59.0,929.5,347.0,99.505,2.0,677989.98
HOHI201701,43,Seattle,HOHI,Honolulu,201701,51228.2875,282.5,3525.3333333333335,273.9166666666667,8.666666666666666,282.5833333333333,79.0,99.92833333333333,12.0,264833.6408333333
HOHI201702,43,Seattle,HOHI,Honolulu,201702,57949.71272727272,290.09090909090907,3702.7272727272725,304.0,8.727272727272727,312.72727272727275,87.18181818181819,99.91909090909091,11.0,301643.9609090909
HOHI201703,43,Seattle,HOHI,Honolulu,201703,42262.46916666667,326.5833333333333,3907.0,262.4166666666667,12.333333333333334,274.75,85.16666666666667,99.92916666666666,12.0,225260.79833333334
HOHI201704,43,Seattle,HOHI,Honolulu,201704,42897.51454545454,289.3636363636364,3494.090909090909,288.45454545454544,12.909090909090908,301.3636363636364,82.18181818181819,99.91090909090909,11.0,235684.60454545452
HOHI201705,43,Seattle,HOHI,Honolulu,201705,47222.44909090909,345.3636363636364,4377.545454545455,354.45454545454544,6.454545454545454,360.90909090909093,96.18181818181819,99.91909090909091,11.0,250180.30727272725
HOHI201706,43,Seattle,HOHI,Honolulu,201706,51198.204545454544,352.72727272727275,4550.818181818182,357.27272727272725,13.727272727272727,371.0,105.54545454545455,99.89909090909092,11.0,265577.8845454545
HOHI201707,43,Seattle,HOHI,Honolulu,201707,59369.208999999995,339.2,4488.8,380.7,8.5,389.2,98.2,99.925,10.0,286587.02599999995
HOHI201708,43,Seattle,HOHI,Honolulu,201708,52236.57545454545,343.27272727272725,4376.636363636364,396.27272727272725,7.7272727272727275,404.0,104.27272727272727,99.91909090909091,11.0,268875.22454545455
HOHI201709,43,Seattle,HOHI,Honolulu,201709,47668.648,318.1,3925.8,361.4,10.6,372.0,103.6,99.918,10.0,229368.65699999998
HOHI201710,43,Seattle,HOHI,Honolulu,201710,50381.80909090909,333.90909090909093,4305.181818181818,295.3636363636364,11.636363636363637,307.0,94.36363636363636,99.93545454545455,11.0,257051.84818181818
HOHI201711,43,Seattle,HOHI,Honolulu,201711,59761.538,327.1,4157.2,330.7,8.3,339.0,96.4,99.928,10.0,392739.385
HOHI201712,43,Seattle,HOHI,Honolulu,201712,43849.113,293.2,3721.6,282.3,8.1,290.4,93.5,99.927,10.0,230701.367
HOHI201801,43,Seattle,HOHI,Honolulu,201801,60193.865000000005,326.8,4259.1,308.1,7.2,315.3,85.9,99.92,10.0,371368.983
HOHI201802,43,Seattle,HOHI,Honolulu,201802,47852.636,301.0,3460.5,259.7,7.4,267.1,81.6,99.939,10.0,359301.04500000004
HOHI201803,43,Seattle,HOHI,Honolulu,201803,48634.839166666665,299.5,3855.0833333333335,271.8333333333333,6.75,278.5833333333333,83.08333333333333,99.9325,12.0,259299.96666666667
HOHI201804,43,Seattle,HOHI,Honolulu,201804,42106.21333333333,296.6666666666667,3745.1666666666665,288.25,6.916666666666667,295.1666666666667,86.33333333333333,99.94,12.0,217824.90416666667
HOHI201805,43,Seattle,HOHI,Honolulu,201805,67584.95666666667,415.44444444444446,5159.333333333333,414.0,10.88888888888889,424.8888888888889,115.66666666666667,99.89333333333333,9.0,329878.48333333334
HOHI201806,43,Seattle,HOHI,Honolulu,201806,42371.778000000006,351.5,4162.4,351.6,10.1,361.7,99.5,99.931,10.0,212994.795
HOHI201807,43,Seattle,HOHI,Honolulu,201807,41558.879,358.4,4463.8,380.1,6.6,386.7,102.6,99.937,10.0,225657.384
HOHI201808,43,Seattle,HOHI,Honolulu,201808,66436.63555555555,414.0,5064.888888888889,421.55555555555554,14.777777777777779,436.3333333333333,124.88888888888889,99.89333333333333,9.0,373709.12
HOHI201809,43,Seattle,HOHI,Honolulu,201809,52125.792222222226,366.77777777777777,4631.0,374.55555555555554,4.444444444444445,379.0,105.11111111111111,99.93888888888888,9.0,283206.78777777776
HOHI201810,43,Seattle,HOHI,Honolulu,201810,65893.501,418.9,5188.3,407.8,10.6,418.4,118.2,99.904,10.0,393736.744
HOHI201811,43,Seattle,HOHI,Honolulu,201811,61082.94909090909,334.3636363636364,3962.818181818182,332.45454545454544,6.363636363636363,338.8181818181818,98.81818181818181,99.91272727272727,11.0,340960.8618181818
HOHI201812,43,Seattle,HOHI,Honolulu,201812,60984.56909090909,281.72727272727275,3677.818181818182,347.6363636363636,8.636363636363637,356.27272727272725,89.72727272727273,99.95181818181818,11.0,301917.58
HOHI201901,43,Seattle,HOHI,Honolulu,201901,52983.683,386.4,4816.5,425.5,12.1,437.6,112.5,99.916,10.0,271220.31
HOHI201902,43,Seattle,HOHI,Honolulu,201902,51481.023,325.5,4061.2,370.3,4.6,374.9,104.9,99.922,10.0,263440.605
HOHI201903,43,Seattle,HOHI,Honolulu,201903,50702.564,355.5,4642.5,359.8,3.5,363.3,102.2,99.916,10.0,279551.502
NWSC201701,43,Seattle,NWSC,Northwest Service Center,201701,,,,568.7333333333333,164.66666666666666,733.4,277.22222222222223,99.94222222222223,45.0,
NWSC201702,43,Seattle,NWSC,Northwest Service Center,201702,,,,527.1666666666666,139.29166666666666,666.4583333333334,255.8125,99.94520833333333,48.0,
NWSC201703,43,Seattle,NWSC,Northwest Service Center,201703,,,,621.8541666666666,171.0625,792.9166666666666,294.0208333333333,99.9375,48.0,
NWSC201704,43,Seattle,NWSC,Northwest Service Center,201704,,,,502.5,137.92,640.42,236.94,99.9518,50.0,
NWSC201705,43,Seattle,NWSC,Northwest Service Center,201705,,,,575.7916666666666,160.89583333333334,736.6875,280.125,99.94291666666666,48.0,
NWSC201706,43,Seattle,NWSC,Northwest Service Center,201706,,,,626.3404255319149,186.82978723404256,813.1702127659574,290.0425531914894,99.94297872340425,47.0,
NWSC201707,43,Seattle,NWSC,Northwest Service Center,201707,,,,583.8888888888889,182.42222222222222,766.3111111111111,283.1111111111111,99.94688888888889,45.0,
NWSC201708,43,Seattle,NWSC,Northwest Service Center,201708,,,,690.2045454545455,206.02272727272728,896.2272727272727,345.34090909090907,99.92931818181818,44.0,
NWSC201709,43,Seattle,NWSC,Northwest Service Center,201709,,,,558.8260869565217,166.19565217391303,725.0217391304348,273.89130434782606,99.94782608695652,46.0,
NWSC201710,43,Seattle,NWSC,Northwest Service Center,201710,,,,581.7708333333334,175.125,756.8958333333334,276.2708333333333,99.93479166666667,48.0,
NWSC201711,43,Seattle,NWSC,Northwest Service Center,201711,,,,517.936170212766,155.29787234042553,673.2340425531914,258.3829787234043,99.9440425531915,47.0,
NWSC201712,43,Seattle,NWSC,Northwest Service Center,201712,,,,513.7555555555556,149.46666666666667,663.2222222222222,253.53333333333333,99.93288888888888,45.0,
NWSC201801,43,Seattle,NWSC,Northwest Service Center,201801,,,,636.5581395348837,193.2325581395349,829.7906976744187,306.48837209302326,99.94279069767443,43.0,
NWSC201802,43,Seattle,NWSC,Northwest Service Center,201802,,,,673.6052631578947,193.5,867.1052631578947,314.13157894736844,99.93736842105262,38.0,
NWSC201803,43,Seattle,NWSC,Northwest Service Center,201803,,,,761.4871794871794,200.15384615384616,961.6410256410256,356.7692307692308,99.92,39.0,
NWSC201804,43,Seattle,NWSC,Northwest Service Center,201804,,,,712.65,185.725,898.375,326.7,99.93925,40.0,
NWSC201805,43,Seattle,NWSC,Northwest Service Center,201805,1.29125,,,753.875,195.6,949.475,351.175,99.91675,40.0,0.0
NWSC201806,43,Seattle,NWSC,Northwest Service Center,201806,,,,769.8048780487804,198.90243902439025,968.7073170731708,347.1219512195122,99.93878048780488,41.0,
NWSC201807,43,Seattle,NWSC,Northwest Service Center,201807,-7.890256410256411,,,752.4615384615385,232.15384615384616,984.6153846153846,371.35897435897436,99.92769230769231,39.0,0.0
NWSC201808,43,Seattle,NWSC,Northwest Service Center,201808,-16.871052631578948,,,914.0526315789474,260.05263157894734,1174.1052631578948,442.7894736842105,99.91315789473684,38.0,0.0
NWSC201809,43,Seattle,NWSC,Northwest Service Center,201809,-18.033783783783782,,,774.3243243243244,227.7027027027027,1002.027027027027,362.64864864864865,99.91432432432433,37.0,0.0
NWSC201810,43,Seattle,NWSC,Northwest Service Center,201810,-14.333142857142859,,,936.6285714285714,280.1714285714286,1216.8,456.7142857142857,99.90342857142858,35.0,0.0
NWSC201811,43,Seattle,NWSC,Northwest Service Center,201811,-327.30625,0.0625,0.5625,863.03125,316.09375,1179.125,425.0625,99.9084375,32.0,16.403125
NWSC201812,43,Seattle,NWSC,Northwest Service Center,201812,-13.819090909090908,0.0,0.12121212121212122,793.0,296.57575757575756,1089.5757575757575,393.57575757575756,99.92363636363636,33.0,-1.092121212121212
NWSC201901,43,Seattle,NWSC,Northwest Service Center,201901,,,,811.7941176470588,218.7058823529412,1030.5,402.3235294117647,99.92764705882352,34.0,
NWSC201902,43,Seattle,NWSC,Northwest Service Center,201902,,,,648.2972972972973,179.59459459459458,827.8918918918919,305.8918918918919,99.94027027027028,37.0,
NWSC201903,43,Seattle,NWSC,Northwest Service Center,201903,,,,774.5945945945946,182.59459459459458,957.1891891891892,347.5135135135135,99.92675675675676,37.0,
POOR201701,43,Seattle,POOR,Portland Or,201701,55957.88222222222,341.55555555555554,3922.0,365.6666666666667,40.888888888888886,406.55555555555554,163.77777777777777,99.8788888888889,9.0,337920.43
POOR201702,43,Seattle,POOR,Portland Or,201702,75682.3525,406.375,4685.375,486.75,37.625,524.375,204.5,99.835,8.0,398091.43125
POOR201703,43,Seattle,POOR,Portland Or,201703,59129.101111111115,436.77777777777777,4929.444444444444,491.3333333333333,53.44444444444444,544.7777777777778,217.88888888888889,99.83333333333333,9.0,351513.4977777778
POOR201704,43,Seattle,POOR,Portland Or,201704,51335.79,400.25,4516.0,380.25,38.375,418.625,172.875,99.8675,8.0,296048.91
POOR201705,43,Seattle,POOR,Portland Or,201705,82491.8625,431.5,5036.25,472.875,37.625,510.5,219.625,99.82875,8.0,427563.14
POOR201706,43,Seattle,POOR,Portland Or,201706,71805.6475,452.375,5097.625,521.75,68.5,590.25,232.125,99.82625,8.0,461487.04625
POOR201707,43,Seattle,POOR,Portland Or,201707,78368.68875,421.125,4590.5,395.25,43.875,439.125,194.125,99.8325,8.0,478559.2225
POOR201708,43,Seattle,POOR,Portland Or,201708,91190.76625,504.875,5894.0,530.125,49.75,579.875,244.875,99.79625,8.0,586267.8275
POOR201709,43,Seattle,POOR,Portland Or,201709,73257.97875,419.75,4814.0,485.75,59.875,545.625,225.375,99.805,8.0,428321.985
POOR201710,43,Seattle,POOR,Portland Or,201710,77721.92375,452.125,5094.75,515.875,64.75,580.625,215.75,99.85125,8.0,484708.12125
POOR201711,43,Seattle,POOR,Portland Or,201711,61154.02375,427.25,4580.5,474.25,60.625,534.875,220.25,99.8425,8.0,370221.37875
POOR201712,43,Seattle,POOR,Portland Or,201712,71206.98375,402.0,4614.625,472.125,56.875,529.0,240.75,99.83125,8.0,503668.285
POOR201801,43,Seattle,POOR,Portland Or,201801,78869.5675,500.875,5256.0,468.875,58.75,527.625,235.0,99.76125,8.0,478107.32125
POOR201802,43,Seattle,POOR,Portland Or,201802,111213.16142857143,504.85714285714283,5412.0,520.4285714285714,44.42857142857143,564.8571428571429,249.28571428571428,99.78285714285714,7.0,622012.1114285715
POOR201803,43,Seattle,POOR,Portland Or,201803,110232.54428571429,573.1428571428571,6554.714285714285,631.1428571428571,55.0,686.1428571428571,301.85714285714283,99.82428571428571,7.0,716568.8285714285
POOR201804,43,Seattle,POOR,Portland Or,201804,105336.62285714285,571.8571428571429,5977.142857142857,572.4285714285714,50.285714285714285,622.7142857142857,267.14285714285717,99.81857142857143,7.0,663155.4157142857
POOR201805,43,Seattle,POOR,Portland Or,201805,120697.31142857144,591.4285714285714,6342.0,625.0,55.57142857142857,680.5714285714286,284.7142857142857,99.82571428571428,7.0,717209.0728571428
POOR201806,43,Seattle,POOR,Portland Or,201806,104500.39571428571,586.8571428571429,6350.0,625.4285714285714,59.57142857142857,685.0,296.2857142857143,99.84571428571428,7.0,592435.7128571429
POOR201807,43,Seattle,POOR,Portland Or,201807,79194.42,450.22222222222223,4867.0,459.6666666666667,55.55555555555556,515.2222222222222,209.88888888888889,99.85333333333334,9.0,470994.7088888889
POOR201808,43,Seattle,POOR,Portland Or,201808,84665.74333333333,506.1111111111111,5214.777777777777,506.44444444444446,66.88888888888889,573.3333333333334,246.0,99.79333333333334,9.0,523269.2611111111
POOR201809,43,Seattle,POOR,Portland Or,201809,53877.714,368.0,3827.4,386.2,51.7,437.9,175.1,99.878,10.0,370696.978
POOR201810,43,Seattle,POOR,Portland Or,201810,64236.47454545454,385.90909090909093,3990.4545454545455,403.90909090909093,44.27272727272727,448.1818181818182,205.45454545454547,99.83454545454545,11.0,436045.3727272727
POOR201811,43,Seattle,POOR,Portland Or,201811,67195.455,373.8,4113.6,448.1,53.1,501.2,201.6,99.855,10.0,438705.961
POOR201812,43,Seattle,POOR,Portland Or,201812,36160.61090909091,144.22727272727272,1533.6363636363637,171.13636363636363,18.227272727272727,189.36363636363637,87.54545454545455,99.9290909090909,22.0,263283.1263636364
POOR201901,43,Seattle,POOR,Portland Or,201901,46474.378461538465,315.6923076923077,3244.6153846153848,309.61538461538464,23.307692307692307,332.9230769230769,150.3846153846154,99.89461538461538,13.0,296454.9353846154
POOR201902,43,Seattle,POOR,Portland Or,201902,48712.05076923077,287.38461538461536,3282.769230769231,326.46153846153845,33.46153846153846,359.9230769230769,156.92307692307693,99.90538461538462,13.0,338179.39153846155
POOR201903,43,Seattle,POOR,Portland Or,201903,46315.994,277.06666666666666,3098.4666666666667,325.4,30.133333333333333,355.53333333333336,160.26666666666668,99.894,15.0,364438.4966666667
SEWA201701,43,Seattle,SEWA,Seattle,201701,168506.1525,839.625,11435.375,286.375,45.0,331.375,119.625,99.86625,8.0,1070998.6025
SEWA201702,43,Seattle,SEWA,Seattle,201702,158386.24625,796.0,11114.75,341.375,38.375,379.75,119.875,99.86625,8.0,955570.82
SEWA201703,43,Seattle,SEWA,Seattle,201703,180251.78,912.0,12192.125,289.875,42.5,332.375,131.75,99.8825,8.0,1079213.98375
SEWA201704,43,Seattle,SEWA,Seattle,201704,209182.945,786.125,10940.875,282.5,44.625,327.125,121.625,99.86875,8.0,1134340.6175
SEWA201705,43,Seattle,SEWA,Seattle,201705,179492.77,873.25,11338.875,282.0,42.875,324.875,117.25,99.88375,8.0,1006952.64875
